Name,Friendliness,Energy,Protectiveness,Life Expectancy,Size,Maintenance
Pembroke Welsh Corgi,1.691918687,3.4,5,3,1.691918687,3.4
Pomeranian,1,1.8,4,3.666666667,1,3.4
Poodle (Miniature),1.641787763,4.2,3,3.666666667,1.641787763,2.6
Pug,1.596853825,3.4,3,3.666666667,1.596853825,2.2
Pumi,2.242099582,4.2,4,3,2.242099582,1.8
Rhodesian Ridgeback,3.714279051,1.8,5,2.333333333,3.714279051,2.6
Rottweiler,3.99543598,2.6,5,1.666666667,3.99543598,1.8
Russian Toy,1.27126933,2.6,4,3.222222222,1.27126933,3
Samoyed,2.998927289,4.2,4,3.222222222,2.998927289,3.8
Schipperke,1.602996928,2.6,5,3.222222222,1.602996928,3
Shetland Sheepdog,1.921012479,4.2,5,3.222222222,1.921012479,3.4
Shiba Inu,2.011653241,1.8,5,3.888888889,2.011653241,3.4
Shih Tzu,1.392525668,1.8,3,3.666666667,1.392525668,2.6
Siberian Husky,2.982603423,5,1,3.222222222,2.982603423,4.2
Smooth Fox Terrier,1.972475964,3.4,5,3.444444444,1.972475964,3.8
Staffordshire Bull Terrier,2.109982877,3.4,5,3.222222222,2.109982877,2.6
Tibetan Mastiff,4.196692585,1.8,5,2.333333333,4.196692585,4.6
Treeing Walker Coonhound,3.349783792,4.2,3,3,3.349783792,3
Vizsla,3.128938549,5,3,3.222222222,3.128938549,2.6
West Highland White Terrier,1.571122083,4.2,5,3.666666667,1.571122083,4.2
Whippet,2.628095704,3.4,3,3.444444444,2.628095704,1.4
Xoloitzcuintli,2.91423641,3.4,3,4.333333333,2.91423641,1.4
Yorkshire Terrier,1.116758946,3.4,5,3.222222222,1.116758946,3.4
